session_id,yaw,pitch,gaze_left_x,gaze_left_y,gaze_left_z,gaze_right_x,gaze_right_y,gaze_right_z,head_tx,head_ty,head_tz,head_roll,head_pitch,head_yaw,screen_x,screen_y
7e35c5cd,-0.0224583,-0.0104381,0.0572269,-0.0303959,-0.997697,-0.100365,0.00853331,-0.994593,14.2128,97.9747,551.479,-0.236434,0.0920364,-0.0144437,855,1051
7e35c5cd,0.0876486,-0.0627914,0.171171,-0.0819547,-0.981501,0.000496811,-0.0434641,-0.998651,23.6573,96.1847,549.501,-0.269008,-0.0440784,0.00507845,213,553
7e35c5cd,-0.0934723,-0.0485365,-0.0364438,-0.0634872,-0.997294,-0.150802,-0.0326467,-0.987845,8.52553,96.3708,550.191,-0.257135,0.157332,0.00731516,1496,553
cfe952ce,0.1896405,0.0351828,0.2537705,0.0301673,-0.9665575,0.123451,0.0351288,-0.991638,24.0841,31.66745,423.2005,-0.104335,-0.1025,-0.0391079,85,55
cfe952ce,-0.145998,0.0586615,-0.0605500999999999,0.04887125,-0.9962205,-0.226898,0.0583936,-0.972405,14.48535,31.96795,422.256,-0.0837653499999999,0.0003562005,-0.0229547999999999,1624,55
cfe952ce,0.0948639,0.175,0.204492,0.149017,-0.967436,-0.0198913,0.196869,-0.97987,15.1701,33.0167,426.522,-0.0924459,-0.00142743,-0.0106145,85,1051
cfe952ce,-0.060397,0.185541,0.0450202,0.167247,-0.98393,-0.163865,0.195493,-0.966731,13.7384,32.9302,424.561,-0.081698,0.0262223,-0.0261799,1624,1051
cfe952ce,-0.00495114,0.10839,0.0692732,0.0793517,-0.994404,-0.0840822,0.135513,-0.987519,14.905,32.4079,423.821,-0.0906304,0.0179932,-0.0204397,855,553
cfe952ce,-0.00750837,0.0531522,0.0637434,0.0457154,-0.996781,-0.0795861,0.059369,-0.995137,14.9767,30.9801,421.524,-0.0951904,0.020649,-0.0196349,855,55
cfe952ce,0.00250933,0.18181,0.115978,0.158727,-0.980097,-0.106338,0.199787,-0.973829,14.7675,32.1969,422.557,-0.0940168,0.019782,-0.025194,855,1051
cfe952ce,0.0850586,0.113059,0.178863,0.0810196,-0.98036,-0.00870453,0.143792,-0.989372,16.4815,31.8299,422.307,-0.097385,0.0104966,-0.0134715,213,553
cfe952ce,-0.10855,0.112066,-0.0407563,0.0762784,-0.995721,-0.176487,0.143951,-0.974364,12.3544,31.7686,420.225,-0.0857995,0.068554,-0.0323384,1496,553
e79366c4,0.230693,0.0277172,0.294428,0.0229881,-0.955312,0.159661,0.0316897,-0.986432,10.6354,28.1742,419.059,-0.134847,-0.128713,-0.0558968,85,55
e79366c4,-0.155071,0.0427341,-0.0800638,0.0409218,-0.995619,-0.226172,0.0448753,-0.972272,-9.12843,28.7154,416.537,-0.106488,0.0904548,-0.0558944,1624,55
e79366c4,0.160423,0.182964,0.267341,0.15938,-0.950429,0.0430091,0.194521,-0.979464,2.34114,33.2112,416.603,-0.0776155,-0.116779,-0.0199052,85,1051
e79366c4,-0.03873495,0.198979,0.0637302,0.1771579999999999,-0.9814265,-0.1365585,0.2189499999999999,-0.965484,-3.521895,33.56185,416.4825,-0.06363715,0.02471985,-0.0425874,1624,1051
e79366c4,0.03063145,0.1109795,0.111573,0.0853502999999999,-0.989883,-0.0531632499999999,0.1362515,-0.989368,0.06842015,32.5118,417.1725,-0.0825304,-0.0186279,-0.0262913,855,553
e79366c4,0.0222963,0.0479538,0.0976087,0.0405721,-0.994454,-0.0509347,0.0558756,-0.997002,-0.0549488,30.8844,417.05,-0.095626,-0.0149779,-0.0265554,855,55
e79366c4,0.0463358,0.17727,0.163882,0.156499,-0.973963,-0.0726316,0.190091,-0.978534,-0.204885,31.7564,419.607,-0.0942265,-0.0186767,-0.0298287,855,1051
e79366c4,0.121259,0.107346,0.21678,0.0738129,-0.972809,0.0192168,0.138514,-0.989879,1.03089,31.1352,419.782,-0.107507,-0.0278883,-0.0199079,213,553
e79366c4,-0.0365956,0.0871905,0.0423267,0.0561728,-0.997612,-0.113391,0.119975,-0.986226,1.62731,30.6814,420.865,-0.106224,-0.0310637,-0.0296625,1496,553
fc578ffb,0.184634,0.013666,0.258029,0.0118688,-0.965776,0.1109,0.0158898,-0.993437,8.67261,29.7995,431.197,-0.135871,-0.0975774,-0.0256368,85,55
fc578ffb,-0.153438,0.0427364,-0.0831586,0.0352309,-0.995373,-0.220598,0.0514227,-0.972848,-5.8248,28.6298,432.619,-0.136508,0.121156,-0.0434103,1624,55
fc578ffb,0.114987,0.146281,0.22074,0.134213,-0.966524,0.0022899,0.152314,-0.987665,7.28857,30.5924,435.618,-0.14269,-0.0454999,-0.0231798,85,1051
fc578ffb,-0.0897276,0.130184,0.0113136,0.0975779,-0.995129,-0.182975,0.157882,-0.97025,-7.87099,32.6286,439.588,-0.126924,0.139317,-0.0223666,1624,1051
fc578ffb,-0.0154018,0.0812842,0.0621243,0.0537312,-0.996605,-0.0934584,0.109012,-0.989388,-1.46142,30.5145,436.187,-0.129566,0.107872,-0.046768,855,553
fc578ffb,-0.00575936,0.0116433,0.07043,0.00750358,-0.997372,-0.0781676,0.01447,-0.99652,-1.70364,28.9295,432.467,-0.144347,0.101171,-0.0481609,855,55
fc578ffb,0.00510617,0.143326,0.108662,0.118852,-0.986724,-0.0980636,0.168598,-0.980383,-1.2012,31.2434,436.731,-0.129127,0.0901705,-0.0503248,855,1051
fc578ffb,0.0818995,0.0765549,0.162842,0.0535583,-0.985157,-0.00333564,0.101786,-0.994669,3.46224,30.5749,436.236,-0.145516,0.0397436,-0.0328979,213,553
fc578ffb,-0.0891683,0.0800713,-0.0204241,0.053287,-0.998151,-0.161375,0.106674,-0.980936,0.904171,30.214,435.396,-0.136352,0.0806161,-0.0493273,1496,553
94f13b31,0.145641,0.0434689,0.2236555,0.0344735,-0.9740425,0.063564,0.05188945,-0.996613,18.84095,25.88325,420.7505,-0.09065015,-0.00310117,-0.00456206,85,55
94f13b31,-0.154809,0.0653088,-0.077815,0.0548379,-0.99505,-0.229585,0.0751384,-0.969964,18.0559,25.5755,420.089,-0.0876222,0.0226676,-0.0141705,1624,55
94f13b31,0.0723852,0.2117715,0.1903989999999999,0.2017675,-0.9616725,-0.04963435,0.21408,-0.9752295,20.6734,26.78065,419.218,-0.08615475,-0.002811775,-0.0009344195,85,1051
94f13b31,-0.07253945,0.1988035,0.0439152,0.1902105,-0.980433,-0.1862585,0.203264,-0.961633,18.22825,26.60175,417.9495,-0.0790805,0.0437989,-0.01743765,1624,1051
94f13b31,-0.0299871,0.136915,0.0471796,0.107257,-0.993085,-0.109841,0.167487,-0.9798,18.0982,26.6342,417.815,-0.0787328,0.046966,-0.0148508,855,553
94f13b31,-0.0287,0.0894947,0.0479002,0.0793944,-0.995697,-0.104098,0.10078,-0.989266,13.6082,27.8131,384.992,-0.0476835,0.086972,-0.0288201,855,55
94f13b31,-0.0193493,0.255193,0.107601,0.230323,-0.966649,-0.13976,0.268108,-0.952292,14.1512,31.436,391.387,-0.00946221,0.0782356,-0.0296721,855,1051
94f13b31,0.0880223,0.174107,0.181202,0.143895,-0.971633,-0.0134773,0.202528,-0.979269,18.4236,30.1571,393.548,-0.0299205,0.0188381,-0.01259,213,553
94f13b31,-0.139431,0.184753,-0.0636053,0.17331,-0.9814605,-0.2109305,0.192236,-0.9585465,2.45309,29.1956,400.209,-0.0181149499999999,0.184285,-0.005966225,1496,553
7b0de874,0.269892,-0.0649784,0.3277955,-0.0610344,-0.942698,0.2050975,-0.06501255,-0.976444,-10.43685,64.1243,453.748,-0.2206894999999999,-0.1796515,-0.0761949,85,55
7b0de874,-0.0659208,-0.0611184,-0.00137555,-0.0705814,-0.996792,-0.121971,-0.0498824,-0.989679,-29.8369,63.496,450.863,-0.248039,0.0321403,-0.0375796,1624,55
7b0de874,0.204379,0.0490276,0.311249,0.0416822,-0.949096,0.0892124,0.0489204,-0.99422,-15.2222,67.2823,452.328,-0.230265,-0.168299,-0.0222146,85,1051
7b0de874,0.00109989,0.0607497,0.106385,0.0501417,-0.992169,-0.103321,0.0655845,-0.992246,-25.1623,69.049,453.032,-0.211047,0.0251708,-0.00815903,1624,1051
7b0de874,0.0740993,-0.0193734,0.152919,-0.0321668,-0.987602,-0.00725185,-0.00283075,-0.999723,-20.4021,68.1692,453.241,-0.214549,-0.0224532,-0.00825108,855,553
7b0de874,0.0734526,-0.0723625,0.145539,-0.0721335,-0.986698,0.000259225,-0.0724004,-0.997242,-19.8962,66.9297,450.128,-0.223503,-0.0297456,-0.0107841,855,55
7b0de874,0.0875254,0.0475674,0.191632,0.0302939,-0.981073,-0.0176886,0.0608142,-0.997734,-20.6478,68.6587,452.987,-0.222967,-0.0335983,-0.0143819,855,1051
7b0de874,0.165691,-0.0142471,0.241171,-0.0260867,-0.970039,0.0855185,0.000815579,-0.996156,-18.2061,67.4825,455.277,-0.229446,-0.0532489,-0.00299328,213,553
7b0de874,-0.00802423,-0.0331078,0.0658356,-0.048505,-0.99627,-0.0816028,-0.0109962,-0.99646,-17.8981,67.264,454.223,-0.231926,-0.0560523,-0.00902417,1496,553
f62b50fd,0.137423,0.0,0.185326,0.00774832,-0.979894,0.0790295,-0.0253403,-0.995586,58.3295,14.2816,433.974,-0.06789,-0.0764677,-0.0230037,85,55
f62b50fd,-0.334413,0.0500806,-0.28147,0.0421885,-0.956437,-0.38284,0.0598122,-0.920069,10.8572,11.9742,421.511,-0.0405777,0.490732,0.0190466,1624,55
f62b50fd,0.0577706,0.197326,0.0972774,0.199769,-0.970182,0.00261875,0.185156,-0.980067,57.2966,33.2283,430.272,0.0845783,-0.00767984,0.0915936,85,1051
f62b50fd,-0.289958,0.187666,-0.207686,0.193047,-0.956708,-0.348518,0.17512,-0.923536,19.7405,27.7925,427.794,0.0346184,0.428741,0.0774956,1624,1051
f62b50fd,-0.170785,0.0837731,-0.0902081,0.0948712,-0.991653,-0.248052,0.0728589,-0.96568,39.3707,25.1821,428.16,-0.0615758,0.25243,0.0814582,855,553
f62b50fd,-0.1776059999999999,0.0589845,-0.1014475,0.06839065,-0.9916025,-0.253289,0.05523065,-0.965332,32.3815,4.12569,359.847,-0.05615375,0.260621,0.07762295,855,55
f62b50fd,-0.1174814999999999,0.2259749999999999,-0.03391815,0.2398084999999999,-0.9703255,-0.1916385,0.186506,-0.961499,24.8844,17.9005,374.224,0.0775452,0.228054,0.07750125,855,1051
f62b50fd,0.0686907,0.20154,0.131963,0.216546,-0.966579,-0.000256854,0.186815,-0.980435,43.6777,16.237,373.016,0.109231,-0.00342216,0.070963,213,553
f62b50fd,-0.287599,0.17232,-0.225812,0.191247,-0.958363,-0.33795,0.139408,-0.931881,15.2421,9.94445,374.013,0.0137227,0.347912,0.113253,1496,553
c281394d,0.154231,-0.0549046,0.200184,-0.0357654,-0.974884,0.105473,-0.0720323,-0.990744,39.6554,35.9316,464.311,-0.140422,-0.0964315,0.0204874,85,55
c281394d,0.144283,0.3054825,0.1990805,0.3280555,-0.9221795,0.0662297,0.266259,-0.9541235,42.44855,47.819950000000006,290.1905,0.1994895,-0.1915609999999999,0.0242129,85,1051
c281394d,-0.178686,0.310227,-0.0926538,0.301891,-0.949996,-0.24505,0.30603,-0.920673,-19.7694,42.3587,297.02,0.124694,0.318048,0.0454654,1624,1051
c281394d,-0.00354372,0.20506,0.0565663,0.191241,-0.980042,-0.0705912,0.214218,-0.974437,0.887371,42.4639,288.55,0.0866643,0.0967168,0.0136037,855,553
c281394d,-0.06781915,0.06867105,-0.01737425,0.0752540499999999,-0.9964515,-0.100832,0.06168035,-0.991794,-1.741995,26.91905,281.852,-0.1217755,0.21369,0.0677261,855,55
c281394d,-0.00431067,0.284863,0.0775715,0.295617,-0.950974,-0.0873212,0.270805,-0.957923,1.37499,47.3332,287.145,0.163163,0.069446,0.0255798,855,1051
c281394d,0.1982535,0.2932485,0.2593515,0.252815,-0.932352,0.1100675,0.3079064999999999,-0.9437575,25.2841,41.572199999999995,293.02,0.2691055,-0.1493499999999999,-0.0329091,213,553
c281394d,-0.2146555,0.240574,-0.1458225,0.2441115,-0.9566115,-0.2668175,0.2183455,-0.941334,-20.58745,34.2462,296.7355,0.0963470499999999,0.3203575,0.03708305,1496,553
16f85c49,0.228561,-0.0273139,0.299327,-0.0204422,-0.953816,0.156094,-0.0360999,-0.986672,26.8829,43.301,414.356,-0.0516335,-0.146346,-0.0709813,85,55
16f85c49,-0.260554,-0.0270096,-0.20435,-0.0372082,-0.977473,-0.311797,-0.0159143,-0.949918,-9.42414,42.6267,403.091,-0.100989,0.320539,0.0202435,1624,55
16f85c49,0.122434,0.0624275,0.183774,0.026025,-0.982144,0.0575655,0.0964673,-0.992879,20.5841,52.7531,417.624,-0.0720292,-0.0916059,-0.0174016,85,1051
16f85c49,-0.21091,0.0460449,-0.136167,0.0430121,-0.989341,-0.277973,0.0429473,-0.959555,-15.8878,55.2734,395.461,-0.0603935,0.409656,-0.020289,1624,1051
16f85c49,-0.0618361,0.0571389,0.0100227,0.098462,-0.99487,-0.134832,0.0217154,-0.990718,-0.00744125,52.5545,401.388,-0.0219434,0.198003,0.0343649,855,553
16f85c49,-0.0371987,-0.0645208,0.0390907,-0.0463912499999999,-0.997801,-0.110587,-0.08082885,-0.9903755,4.32266,45.66535,411.0725,-0.1404099999999999,0.14841,0.00437773,855,55
16f85c49,-0.0539271,0.0170697,0.0230026,0.0542481,-0.997898,-0.134035,-0.0159928,-0.990197,5.29099,55.8948,412.798,-0.0384393,0.144532,-0.00738361,855,1051
16f85c49,0.111529,-0.0212787,0.181005,-0.0268996,-0.983077,0.0386059,-0.0155436,-0.99891,17.3213,53.9382,412.381,-0.059979,-0.0562619,-0.020498,213,553
16f85c49,-0.15659,0.00412293,-0.0795897,0.0347537,-0.995776,-0.229836,-0.0261654,-0.972845,-5.95785,51.8276,402.707,-0.0654694,0.251732,0.0165201,1496,553
7167a1ce,0.243294,0.0755338,0.310046,0.0822495,-0.947748,0.170746,0.0616835,-0.982522,42.9345,19.6347,362.386,0.0337164,-0.221834,-0.0535615,85,55
7167a1ce,-0.3240865,0.06737845,-0.286703,0.0198751,-0.956737,-0.3457885,0.109092,-0.931769,-13.9639,18.9779,353.7885,-0.05194305,0.4370665,-0.01182195,1624,55
7167a1ce,0.163314,0.2438225,0.221745,0.233943,-0.9450235,0.09450875,0.238074,-0.9641205,39.36055,36.1219,355.1445,0.1473625,-0.1647279999999999,-0.0309317,85,1051
7167a1ce,-0.237076,0.1819164999999999,-0.1582035,0.156876,-0.974295,-0.3044165,0.1893564999999999,-0.934884,-11.95255,36.9939,349.9445,0.05198665,0.4399134999999999,-0.04121345,1624,1051
7167a1ce,-0.0751192,0.0668924,0.000900576,0.084775,-0.996248,-0.154395,0.0507131,-0.986879,6.5864,33.9428,359.464,-0.00269465,0.215584,0.0247361,855,553
7167a1ce,-0.0576933,0.0391422,0.00219964,0.0420698,-0.9990765,-0.1137125,0.0352867,-0.992733,9.21914,22.96425,361.747,-0.0576344,0.2078715,0.03340075,855,55
7167a1ce,-0.0794203,0.13041,0.00922824,0.160194,-0.987065,-0.172955,0.100724,-0.979122,11.3945,35.2191,365.274,0.0571394,0.176332,0.00508793,855,1051
7167a1ce,0.115726,0.112489,0.18784,0.0928931,-0.977608,0.0401897,0.123104,-0.990279,30.6397,31.6768,364.735,0.0729296,-0.0801966,-0.0228471,213,553
7167a1ce,-0.220039,0.0803856,-0.149162,0.0955921,-0.983857,-0.282631,0.0629498,-0.957437,1.69076,29.2935,358.459,-0.00235282,0.34027,0.00270558,1496,553
aedd46d0,0.2892185,0.1337425,0.3308425,0.1399205,-0.930038,0.2328049999999999,0.118127,-0.963987,7.382235,-22.66775,418.6215,0.05771965,-0.2381225,-0.0665132,85,55
aedd46d0,-0.246191,0.170868,-0.201375,0.149888,-0.967954,-0.275788,0.205324,-0.940681,-51.5955,16.8042,292.739,0.041657,0.423833,-0.019257,1624,55
aedd46d0,0.2249795,0.323959,0.292184,0.3140515,-0.9032855,0.1268575,0.3047585,-0.9433905,9.777155,40.55015,298.6335,0.1194905,-0.208735,-0.04764195,85,1051
aedd46d0,-0.136929,0.324686,-0.0315966,0.289258,-0.956084,-0.2236505,0.340357,-0.9134835,-43.0228,41.65715,284.9205,0.1458385,0.2756855,-0.0403813499999999,1624,1051
aedd46d0,0.02733865,0.174067,0.145177,0.1695705,-0.975135,-0.09019805,0.1737199999999999,-0.9808795,-14.52535,44.043,284.4055,0.129544,0.1002705,-0.0426796,855,553
aedd46d0,0.0515305999999999,0.07732565,0.12879,0.0698442,-0.989139,-0.0257936,0.0864812,-0.9957665,-10.5481,26.93725,286.113,0.01976925,0.0787047499999999,-0.0412156,855,55
aedd46d0,0.0120404,0.227053,0.111316,0.238563,-0.96524,-0.090698,0.205744,-0.9741,-7.87425,46.6545,287.648,0.191783,0.0639783,-0.0164814,855,1051
aedd46d0,0.2188175,0.322689,0.2807845,0.3056395,-0.9095345,0.1266965,0.3135544999999999,-0.939233,10.4411,37.91535,280.62149999999997,0.3929195,-0.161875,-0.0010198885,213,553
aedd46d0,-0.140171,0.182106,-0.0636043,0.159777,-0.984784,-0.208638,0.1968665,-0.95764,-29.14295,34.85405,284.1295,0.076042,0.2790325,0.002301265,1496,553
59bbc47f,-0.184211,0.1753075,-0.1408855,0.1194965,-0.9806185,-0.2174015,0.218345,-0.952174,-35.76505,-15.4821,388.396,0.0458856,0.285609,-0.0258724,1624,55
59bbc47f,0.229678,0.249051,0.2775325,0.230821,-0.932526,0.162124,0.2446275,-0.9553475,3.695165,-6.980145,401.9175,0.1196599999999999,-0.2122135,-0.019151,85,1051
59bbc47f,-0.144084,0.330288,-0.0688727,0.310346,-0.946538,-0.200359,0.328185,-0.92449,-47.7516,22.7975,336.723,0.209704,0.287212,-0.0618745,1624,1051
59bbc47f,0.0431989,0.2387845,0.1398805,0.258818,-0.955114,-0.0565129,0.223664,-0.9733045,-9.756795,18.930950000000003,326.15,0.2026795,0.0714056,-0.0101774,855,553
59bbc47f,0.03021045,0.1422705,0.121013,0.1497125,-0.9813115,-0.0651563,0.1328099999999999,-0.988677,-8.298839999999998,6.230335,333.856,0.08672815,0.0748491,-0.0154627,855,55
59bbc47f,-0.00493191,0.271342,0.0974307,0.291127,-0.952115,-0.115471,0.242113,-0.963235,-6.60595,18.1554,332.88,0.223647,0.0645957,-0.00559999,855,1051
59bbc47f,0.174232,0.236259,0.278004,0.233237,-0.932068,0.0614642,0.228751,-0.971208,6.8136,13.5994,333.497,0.235297,-0.114799,0.0198929,213,553
59bbc47f,-0.14248,0.209173,-0.0561017,0.212767,-0.975525,-0.220772,0.199257,-0.954971,-20.8874,11.8586,330.828,0.115527,0.25105,0.0377231,1496,553
7b104b7b,0.1794,0.0165708499999999,0.2262755,0.0136344,-0.9737465,0.128557,0.02060235,-0.991421,-3.9298,3.041135,544.4145,-0.1344145,-0.0892618,-0.0154173,85,55
7b104b7b,-0.1446025,0.06771005,-0.0904793999999999,0.0837972499999999,-0.9919005,-0.1956735,0.0471442,-0.97958,-20.66625,3.246355,544.0565,-0.11178,0.1761585,0.004280435,1624,55
7b104b7b,0.107585,0.0607554,0.1961425,0.05926825,-0.9789235,0.0172592999999999,0.0609603499999999,-0.9911675,3.4738100000000003,8.89775,547.338,-0.0910137,-0.1187755,0.01305945,85,1051
7b104b7b,-0.09588445,0.1973815,-0.0131845,0.201364,-0.977624,-0.1723305,0.184633,-0.966756,-18.0492,9.9273,546.0605,-0.052527,0.1490625,0.0212952,1624,1051
7b104b7b,0.0188448,0.13353,0.0936959,0.130764,-0.986181,-0.0596735,0.136309,-0.988299,-9.31045,8.4575,542.962,-0.0761887,0.0810257,-0.0163194,855,553
7b104b7b,0.0219125,0.0527721,0.087364,0.0503368,-0.994584,-0.0435485,0.0535848,-0.997696,-10.0986,4.68897,542.384,-0.122762,0.0768975,-0.0231461,855,55
7b104b7b,0.02901025,0.1764615,0.117325,0.1733745,-0.977835,-0.06085275,0.1744939999999999,-0.98248,-8.065665,8.33202,547.422,-0.09224025,0.0575422,-0.0222698,855,1051
7b104b7b,0.157233,0.102854,0.206049,0.101984,-0.973283,0.096578,0.0988554,-0.989944,3.3789,6.84416,547.238,-0.106761,-0.121516,-0.00177087,213,553
7b104b7b,-0.0793034,0.121742,-0.00330542,0.129066,-0.990495,-0.144036,0.112801,-0.982626,-15.3036,6.92624,545.446,-0.100819,0.132012,-0.0019672,1496,553
2a97dac6,0.172914,0.1272775,0.22996,0.1047255,-0.967146,0.1124604999999999,0.1467999999999999,-0.982802,14.3064,-16.8891,397.819,-0.04370955,-0.0568786,-0.0812843,85,55
2a97dac6,-0.214201,0.154792,-0.173915,0.150834,-0.972983,-0.244162,0.15623,-0.957966,-19.4585,-19.5817,403.098,-0.0439608,0.292499,-0.047772,1624,55
2a97dac6,0.0975339,0.274711,0.211205,0.273574,-0.937631,-0.0262889,0.264347,-0.962122,14.6806,-15.6387,408.35,-0.0520148,-0.0915375,-0.0491695,85,1051
2a97dac6,-0.157435,0.286523,-0.0599958,0.254878,-0.964974,-0.238274,0.306409,-0.919578,-20.0007,-13.4922,411.682,0.01483,0.298334,-0.0466791,1624,1051
2a97dac6,-0.00841425,0.1840155,0.08586605,0.164468,-0.983038,-0.103722,0.2032835,-0.9742825,-7.414675000000001,-18.41905,414.4445,-0.03998635,0.148788,-0.03681205,855,553
2a97dac6,-0.01261325,0.08713885,0.03773195,0.08084975,-0.995974,-0.06309425,0.09287455,-0.9937055,-2.356975,-28.10785,415.4455,-0.1110569999999999,0.1337765,-0.04753735,855,55
2a97dac6,0.0010418545,0.3092865,0.1164284999999999,0.282912,-0.9522765,-0.115153,0.324347,-0.938916,-1.08642,-14.3808,415.9465,0.01733835,0.121946,-0.0624462,855,1051
2a97dac6,0.175802,0.203127,0.2388395,0.196259,-0.95128,0.105941,0.202382,-0.973386,22.1852,-20.26445,421.5165,-0.03944625,-0.112625,-0.04854455,213,553
2a97dac6,-0.176612,0.239948,-0.125216,0.230731,-0.963348,-0.218301,0.23732,-0.946844,-16.8453,-19.5414,422.559,0.00798426,0.258478,-0.0104769,1496,553
1c4c52b1,0.165567,0.08753385,0.2281615,0.08208775,-0.970093,0.0994589,0.09156495,-0.990723,4.79342,-21.16035,414.9625,-0.0953218,-0.0072924,-0.0781483,85,55
1c4c52b1,-0.231536,0.149445,-0.182439,0.140159,-0.971263,-0.265687,0.151174,-0.951139,-23.9339,-19.5816,409.083,-0.056156,0.361244,-0.0418083,1624,55
1c4c52b1,0.107945,0.308957,0.209123,0.311494,-0.92755,-0.00854666,0.287802,-0.955674,7.3102,-13.4684,412.401,0.0261796,-0.0350003,-0.0817081,85,1051
1c4c52b1,-0.280411,0.258734,-0.256347,0.203198,-0.941698,-0.279241,0.289679,-0.91941,-26.8359,-10.1692,410.911,0.0263221,0.477184,-0.0307191,1624,1051
1c4c52b1,-0.0416686,0.2237465,0.03322345,0.1983745,-0.9773155,-0.104412,0.233831,-0.965997,-11.01255,-15.23195,417.2805,0.00135251,0.1807524999999999,-0.0365696499999999,855,553
1c4c52b1,-0.0250843,0.1232475,0.0273464,0.119891,-0.992514,-0.07896655,0.1271385,-0.9887135,-8.00727,-23.5666,417.1365,-0.05302785,0.158431,-0.0185735,855,55
1c4c52b1,-0.0234675999999999,0.3080485,0.0707917,0.280398,-0.9560565,-0.114324,0.322387,-0.9396075,-8.76518,-14.62295,421.6035,0.01256625,0.162343,-0.03406705,855,1051
1c4c52b1,0.126419,0.202164,0.218849,0.201496,-0.954848,0.0221774,0.199473,-0.97859,10.8111,-18.281,415.926,-0.0213815,-0.00425943,-0.0684274,213,553
1c4c52b1,-0.2207819999999999,0.2590725,-0.1677064999999999,0.2519895,-0.9530605,-0.2542075,0.2513295,-0.933685,-20.90375,-15.7909,412.5165,0.05750715,0.3664305,-0.0573096,1496,553
23654f9b,0.253415,0.0851611,0.298103,0.0649828,-0.95232,0.201583,0.10033,-0.974446,35.9322,25.2537,289.694,-0.118929,-0.240258,-0.0671289,85,55
23654f9b,-0.235703,0.0123278,-0.129619,-0.0199614,-0.987514,-0.332123,0.0426243,-0.941333,-29.3275,28.422,293.172,-0.160178,0.43593,0.0722852,1624,55
23654f9b,0.170028,0.260281,0.299973,0.25018,-0.920432,0.0222877,0.250479,-0.966024,30.7945,39.7112,288.109,-0.0585045,-0.179195,-0.050991,85,1051
23654f9b,-0.271615,0.0833494,-0.252346,0.0355356,-0.965592,-0.286682,0.126606,-0.949289,-26.3015,44.664,295.155,-0.139187,0.452103,0.0511515,1624,1051
23654f9b,0.0153379,0.172737,0.157613,0.130516,-0.978664,-0.12905,0.208389,-0.969306,0.847448,40.2163,291.057,-0.0546843,0.128285,-0.0201018,855,553
